:ID,:LABEL,properties
mcro_albertbasev2,mcro_Model,{}
mcro_resnet50a1in1k,mcro_Model,{}
mcro_resnet50a1in1k-ModelDetail,mcro_ModelDetailSection,{}
mcro_esm2,mcro_Model,{}
mcro_esm2-ModelArchitecture,mcro_ModelArchitectureInformationSection,{}
mcro_gpt2,mcro_Model,{}
mcro_gpt2-ModelDetail,mcro_ModelDetailSection,{}
mcro_sentencetransformersparaphrasemultilingualmpnetbasv2,mcro_Model,{}
mcro_sentencetransformersparaphrasemultilingualmpnetbasv2-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': ""SentenceTransformer(\n  (0): Transformer({'max_seq_length': 128, 'do_lower_case': False}) with Transformer model: XLMRobertaModel \n  (1): Pooling({'word_embedding_dimension': 768, 'pooling_mode_cls_token': False, 'pooling_mode_mean_tokens': True, 'pooling_mode_max_tokens': False, 'pooling_mode_mean_sqrt_len_tokens': False})\n)""}"
mcro_facebookbartbase,mcro_Model,{}
mcro_facebookbartbase-ModelDetail,mcro_ModelDetailSection,{}
mcro_BGE-M3-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'BGE-M3'}
mcro_distilbertbasemodeluncased,mcro_Model,{}
mcro_distilbertbasemodeluncased-LimitationInformationSection,mcro_LimitationInformationSection,{}
mcro_flux1dev-OutOfScopeUse,mcro_OutOfScopeUseCaseSectionInformation,"{'prov_hasTextValue': ""To generate or disseminate personal identifiable information that can be used to harm an individual.; To create non-consensual nudity or illegal pornographic content.; To harass, abuse, threaten, stalk, or bully individuals or groups of individuals.; To generate or disseminate verifiably false information and/or content with the purpose of harming others.; For the purpose of exploiting, harming or attempting to exploit or harm minors in any way; including but not limited to the solicitation, creation, acquisition, or dissemination of child exploitative content.; For fully automated decision making that adversely impacts an individual's legal rights or otherwise creates or modifies a binding, enforceable obligation.; In any way that violates any applicable national, federal, state, local or international law or regulation.; Generating or facilitating large-scale disinformation campaigns.""}"
mcro_robertalargemodel-TrainingData,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'English Wikipedia; BookCorpus; OpenWebText; Stories; CC-News'}
mcro_Falconsainsfwimagedetection,mcro_Model,{}
mcro_Falconsainsfwimagedetection-ModelDetail,mcro_ModelDetailSection,{'prov_hasTextValue': 'google/vit-base-patch16-224-in21k'}
mcro_chronos-t5-small-citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{ansari2024chronos,\n    title={Chronos: Learning the Language of Time Series},\n    author={Ansari, Abdul Fatir and Stella, Lorenzo and Turkmen, Caner and Zhang, Xiyuan, and Mercado, Pedro and Shen, Huibin and Shchur, Oleksandr and Rangapuram, Syama Syndar and Pineda Arango, Sebastian and Kapoor, Shubham and Zschiegner, Jasper and Maddix, Danielle C. and Mahoney, Michael W. and Torkkola, Kari and Gordon Wilson, Andrew and Bohlke-Schneider, Michael and Wang, Yuyang},\n    journal={Transactions on Machine Learning Research},\n    issn={2835-8856},\n    year={2024},\n    url={https://openreview.net/forum?id=gerNCVqqtR}\n}'}"
mcro_distilbertbasemultilingualcased,mcro_Model,{}
mcro_distilbertbasemultilingualcased-UseCaseInformationSection,mcro_UseCaseInformationSection,{}
mcro_flux1dev-License,mcro_LicenseInformationSection,{'prov_hasTextValue': '`FLUX.1 [dev]` Non-Commercial License'}
mcro_llama32-citation,mcro_CitationInformationSection,"{'prov_hasTextValue': 'Instructions on how to provide feedback or comments on the model can be found in the Llama Models [README](https://github.com/meta-llama/llama-models/blob/main/README.md). For more technical information about generation parameters and recipes for how to use Llama 3.2 in applications, please go [here](https://github.com/meta-llama/llama-recipes).'}"
mcro_clip-ModelDetailSection,mcro_ModelDetailSection,"{'prov_hasTextValue': 'The CLIP model was developed by researchers at OpenAI to learn about what contributes to robustness in computer vision tasks. The model was also developed to test the ability of models to generalize to arbitrary image classification tasks in a zero-shot manner. It was not developed for general model deployment - to deploy models like CLIP, researchers will first need to carefully study their capabilities in relation to the specific context they’re being deployed within.'}"
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2-Architecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': ""SentenceTransformer(\n  (0): Transformer({'max_seq_length': 128, 'do_lower_case': False}) with Transformer model: BertModel \n  (1): Pooling({'word_embedding_dimension': 384, 'pooling_mode_cls_token': False, 'pooling_mode_mean_tokens': True, 'pooling_mode_max_tokens': False, 'pooling_mode_mean_sqrt_len_tokens': False})\n)""}"
mcro_vit-face-expression-Limitation,mcro_LimitationInformationSection,{'prov_hasTextValue': 'Data Bias; Generalization'}
mcro_BGE-M3,mcro_Model,{}
mcro_BGE-M3-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'dense retrieval, multi-vector retrieval, and sparse retrieval'}"
mcro_bertbasemodelcased-ModelDetail,mcro_ModelDetailSection,{}
mcro_bertbasemodelcased-Citation,mcro_CitationInformationSection,{}
mcro_CLIPViTB16LAION2B-ModelArch,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'CLIP ViT-B/16'}
mcro_whisperlargev3turbo,mcro_Model,{}
mcro_whisperlargev3turbo-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{radford2022whisper,\n  doi = {10.48550/ARXIV.2212.04356},\n  url = {https://arxiv.org/abs/2212.04356},\n  author = {Radford, Alec and Kim, Jong Wook and Xu, Tao and Brockman, Greg and McLeavey, Christine and Sutskever, Ilya},\n  title = {Robust Speech Recognition via Large-Scale Weak Supervision},\n  publisher = {arXiv},\n  year = {2022},\n  copyright = {arXiv.org perpetual, non-exclusive license}\n}'}"
mcro_llama32-trainingdata,mcro_TrainingDataInformationSection,"{'prov_hasTextValue': 'Llama 3.2 was pretrained on up to 9 trillion tokens of data from publicly available sources. For the 1B and 3B Llama 3.2 models, we incorporated logits from the Llama 3.1 8B and 70B models into the pretraining stage of the model development, where outputs (logits) from these larger models were used as token-level targets. Knowledge distillation was used after pruning to recover performance. In post-training we used a similar recipe as Llama 3.1 and produced final chat models by doing several rounds of alignment on top of the pre-trained model. Each round involved Supervised Fine-Tuning (SFT), Rejection Sampling (RS), and Direct Preference Optimization (DPO).'}"
mcro_clip-Dataset,mcro_DatasetInformationSection,{}
mcro_clip-TrainingData,mcro_TrainingDataInformationSection,"{'prov_hasTextValue': 'The model was trained on publicly available image-caption data. This was done through a combination of crawling a handful of websites and using commonly-used pre-existing image datasets such as [YFCC100M](http://projects.dfki.uni-kl.de/yfcc100m/). A large portion of the data comes from our crawling of the internet. This means that the data is more representative of people and societies most connected to the internet which tend to skew towards more developed nations, and younger, male users.'}"
mcro_t5base,mcro_Model,{}
mcro_flant5base-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'The primary use is research on language models, including: research on zero-shot NLP tasks and in-context few-shot learning NLP tasks, such as reasoning, and question answering; advancing fairness and safety research, and understanding limitations of current large language models'}"
mcro_sdxl10base-Dataset,mcro_DatasetInformationSection,{}
mcro_distilgpt2,mcro_Model,{}
mcro_distilgpt2-Citation,mcro_CitationInformationSection,{}
mcro_bertbasemodeluncased,mcro_Model,{}
mcro_bertbasemodeluncased-IntendedUseCase,mcro_UseCaseInformationSection,{}
